253.15,1.1481697,20.39907,23.596312,428.66606
255.15,1.1466667,19.823517,22.898487,404.62952
257.15,1.1451892,19.272845,22.231756,382.28674
259.15,1.1437365,18.745681,21.594362,361.49734
261.15,1.1423081,18.240745,20.984666,342.13414
263.15,1.1409033,17.756839,20.40114,324.08183
265.15,1.1395217,17.292843,19.842354,307.2357
267.15,1.1381625,16.84771,19.306973,291.50057
269.15,1.1368254,16.420456,18.793749,276.78984
271.15,1.1355097,16.010161,18.301511,263.02459
273.15,1.134215,15.615962,17.829165,250.13285
277.15,1.1316865,14.872652,16.940102,226.71272
281.15,1.1292363,14.18461,16.11908,206.06835
285.15,1.1268608,13.546598,15.359499,187.81303
289.15,1.1245568,12.953974,14.655522,171.62112
293.15,1.1223211,12.402607,14.00197,157.21737
297.15,1.1201508,11.888819,13.394241,144.36827
301.15,1.1180432,11.409322,12.828233,132.87504
305.15,1.1159956,10.961175,12.300284,122.56783
309.15,1.1140056,10.54174,11.807115,113.30112
313.15,1.1120709,10.148643,11.345788,104.94975
317.15,1.1101893,9.7797483,10.91366,97.405825
321.15,1.1083586,9.4331292,10.508353,90.575987
325.15,1.106577,9.1070428,10.127721,84.379272
329.15,1.1048425,8.7999113,9.7698249,78.745255
333.15,1.1031533,8.510303,9.432909,73.612518
337.15,1.1015078,8.2369173,9.115381,68.927355
341.15,1.0999043,7.9785703,8.8157944,64.642693
345.15,1.0983414,7.7341828,8.5328331,60.71717
349.15,1.0968175,7.5027695,8.2652977,57.114355
353.15,1.0953312,7.2834296,8.0120936,53.802092
357.15,1.0938813,7.0753382,7.77222,50.751931
361.15,1.0924665,6.8777389,7.5447611,47.938651
365.15,1.0910855,6.6899374,7.3288773,45.339844
369.15,1.0897372,6.511295,7.1237981,42.935566
373.15,1.0884206,6.3412242,6.928815,40.708026
383.15,1.0852606,5.9500942,6.4813759,35.812125
393.15,1.0822765,5.6018684,6.0842283,31.719301
403.15,1.0794548,5.2904544,5.7300869,28.271161
413.15,1.0767831,5.0107991,5.4129311,25.345101
423.15,1.0742504,4.7586849,5.1277519,22.845301
433.15,1.0718466,4.5305703,4.8703571,20.696196
443.15,1.0695626,4.3234646,4.6372173,18.837694
453.15,1.0673901,4.1348288,4.4253447,17.221621
463.15,1.0653217,3.9624964,4.2321975,15.809074
473.15,1.0633504,3.8046105,4.0556025,14.568411
493.15,1.0596745,3.5259966,3.7448585,12.503685
513.15,1.056318,3.2885886,3.4810174,10.869711
533.15,1.0532435,3.0844935,3.2549409,9.5571219
553.15,1.0504189,2.9076333,3.0596223,8.4884775
573.15,1.0478167,2.7532658,2.8896172,7.6078895
593.15,1.0454134,2.6176473,2.7406435,6.8743246
613.15,1.0431885,2.4977894,2.6092952,6.2571802
633.15,1.0411242,2.3912831,2.4928356,5.733304
653.15,1.0392049,2.2961683,2.389045,5.284949
673.15,1.037417,2.2108364,2.2961073,4.8983467
693.15,1.0357485,2.1339571,2.2125246,4.5626962
713.15,1.0341888,2.0644222,2.1370521,4.2694366
733.15,1.0327283,2.001302,2.0686484,4.011718
753.15,1.0313586,1.9438115,2.0064364,3.7840109
773.15,1.0300724,1.8912846,1.9496731,3.5818147
823.15,1.027179,1.7781429,1.8276669,3.1652575
873.15,1.0246784,1.6857416,1.7283013,2.8442645
923.15,1.0225022,1.6092126,1.6462006,2.5914705
973.15,1.0205966,1.5450557,1.5775156,2.3886559
1023.15,1.0189185,1.4906976,1.5194267,2.2233168
1073.15,1.0174334,1.4442098,1.4698274,2.0866428
1123.15,1.0161128,1.4041216,1.4271162,1.9722812
1173.15,1.0149337,1.3692948,1.390057,1.8755568
1223.15,1.0138766,1.338836,1.357682,1.7929663
1273.15,1.0129255,1.3120362,1.3292244,1.7218416
