-400.223,-58.07366667
-398.45,-59.18711111
-396.676,-60.74511111
-394.903,-61.192
-393.132,-61.49044444
-390.917,-61.93777778
-389.146,-62.23622222
-386.933,-62.53522222
-385.159,-62.982
-382.946,-63.281
-381.175,-63.57944444
-378.964,-63.73
-376.751,-64.02888889
-374.981,-64.179
-372.768,-64.478
-370.557,-64.62855556
-368.346,-64.77911111
-366.135,-64.92966667
-364.364,-65.22811111
-362.153,-65.37866667
-359.941,-65.52922222
-357.73,-65.67977778
-355.519,-65.83033333
-353.75,-65.98044444
-351.539,-66.131
-349.328,-66.28155556
-347.117,-66.43211111
-345.347,-66.58222222
-343.136,-66.73277778
-340.925,-66.88333333
-338.714,-67.03388889
-336.945,-67.184
-334.733,-67.33455556
-332.522,-67.48511111
-330.309,-67.78411111
-328.54,-67.93422222
-326.327,-68.23311111
-324.116,-68.38366667
-321.903,-68.68255556
-320.133,-68.83266667
-317.92,-69.13166667
-315.707,-69.43055556
-313.936,-69.729
-311.723,-70.028
-309.953,-70.17811111
-307.74,-70.477
-305.527,-70.77588889
-303.756,-71.07444444
-301.549,-70.92822222
-299.34,-70.93044444
-297.13,-70.93255556
-294.919,-71.08311111
-292.71,-71.08533333
-290.501,-71.08755556
-288.292,-71.08966667
-286.083,-71.09188889
-283.876,-70.94566667
-281.666,-70.94788889
-279.901,-70.80133333
-277.692,-70.80344444
-275.485,-70.65733333
-273.277,-70.51111111
-271.514,-70.21611111
-269.309,-69.92155556
-267.547,-69.47822222
-265.786,-69.03477778
-264.468,-68.44266667
-263.593,-67.85011111
-263.3955,-66.06988889
-263.198,-64.28966667
-263.65,-63.54733333
-264.543,-62.80455556
-265.435,-62.21022222
-266.328,-61.46755556
-267.22,-60.87322222
-268.113,-60.13044444
-269.447,-59.53566667
-271.671,-58.34655556
-273.005,-57.75177778
-274.778,-57.30488889
-276.111,-56.71011111
-277.885,-56.26322222
-279.66,-55.668
-280.991,-55.22155556
-282.764,-54.77466667
-284.538,-54.32788889
-286.311,-53.881
-288.084,-53.43411111
-290.297,-53.13522222
-292.07,-52.68833333
-293.844,-52.24144444
-295.615,-51.943
-297.828,-51.64411111
-299.601,-51.19722222
-301.814,-50.89833333
-303.586,-50.59977778
-305.799,-50.30088889
-307.57,-50.00244444
-309.783,-49.70344444
-311.994,-49.55288889
-313.765,-49.25444444
-315.978,-48.95555556
-318.19,-48.805
-320.401,-48.65444444
-322.172,-48.35588889
-324.383,-48.20533333
-326.594,-48.05477778
-328.805,-47.90422222
-330.575,-47.75411111
-332.786,-47.60355556
-334.997,-47.453
-337.208,-47.30244444
-339.417,-47.30033333
-341.187,-47.15011111
-343.398,-46.99955556
-345.607,-46.99744444
-347.818,-46.84688889
-350.471,-46.69588889
-352.24,-46.54577778
-354.447,-46.69188889
-356.657,-46.68977778
-358.866,-46.68755556
-361.073,-46.83377778
-363.282,-46.83155556
-365.489,-46.97777778
-367.696,-47.12388889
-369.906,-47.12177778
-371.671,-47.26833333
-373.876,-47.56288889
-376.083,-47.70911111
-378.291,-47.85533333
-380.054,-48.15033333
-382.259,-48.44488889
-384.464,-48.73944444
-386.228,-49.03444444
-388.433,-49.329
-390.196,-49.62388889
-391.958,-50.06733333
-393.717,-50.659
-395.037,-51.10277778
-396.355,-51.695
-397.672,-52.28722222
-398.546,-53.02811111
-399.422,-53.62077778
-400.296,-54.36177778
-400.9,-57.10661111
